Cherga 1.1 | 02:00 - 04:30 | 16:00 - 18:30
Cherga 1.2 | 02:00 - 04:30 | 16:00 - 18:30

Cherga 2.1 | 11:00 - 13:30
Cherga 2.2 | 11:00 - 13:30

Cherga 3.1 | 14:00 - 17:00
Cherga 3.2 | 14:00 - 17:00

Cherga 4.1 | 08:00 - 11:00
Cherga 4.2 | 08:00 - 11:00

Cherga 5.1 | 19:00 - 21:30
Cherga 5.2 | 19:00 - 21:30

Cherga 6.1 | 19:00 - 21:30
Cherga 6.2 | 19:00 - 21:30 | 23:00 - 23:59
